,Group,Species,Species1,OD600,Incubation time,Date,PCS
B.ovatus-6,B.ovatus,B.ovatus,Bacteroides ovatus,0.628,48,2021/12/16,No
B.ovatus-1,B.ovatus,B.ovatus,Bacteroides ovatus,0.289,60,2021/12/16,No
B.ovatus-2,B.ovatus,B.ovatus,Bacteroides ovatus,0.3,60,2021/12/16,No
B.ovatus-3,B.ovatus,B.ovatus,Bacteroides ovatus,0.264,60,2021/12/16,No
B.ovatus-4,B.ovatus,B.ovatus,Bacteroides ovatus,0.267,60,2021/12/16,No
B.ovatus-5,B.ovatus,B.ovatus,Bacteroides ovatus,0.54,60,2021/12/16,No
B.ovatus-6,B.ovatus,B.ovatus,Bacteroides ovatus,0.547,60,2021/12/16,No
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.062,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.063,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.071,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.072,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.062,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.059,0,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.096,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.097,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.13,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.13,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.108,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.107,6,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.124,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.12,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.175,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.166,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.139,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.136,12,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.242,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.263,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.31,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.304,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.209,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.216,24,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.311,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.26,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.359,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.341,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.394,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.399,36,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.289,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.323,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.325,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.34,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.349,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.318,48,2021/12/16,Yes
P.copri 上清液+B.ovatus-1,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.251,60,2021/12/16,Yes
P.copri 上清液+B.ovatus-2,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.258,60,2021/12/16,Yes
P.copri 上清液+B.ovatus-3,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.282,60,2021/12/16,Yes
P.copri 上清液+B.ovatus-4,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.301,60,2021/12/16,Yes
P.copri 上清液+B.ovatus-5,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.252,60,2021/12/16,Yes
P.copri 上清液+B.ovatus-6,B.ovatus+P.copri sup,B.ovatus,Bacteroides ovatus,0.266,60,2021/12/16,Yes
P.copri-1,P.copri,P.copri,Prevotella copri,0.075,0,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.074,0,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.077,0,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.066,0,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.071,0,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.071,0,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.182,6,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.18,6,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.136,6,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.135,6,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.192,6,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.197,6,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.226,12,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.207,12,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.146,12,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.156,12,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.184,12,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.196,12,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.252,24,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.262,24,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.178,24,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.175,24,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.22,24,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.21,24,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.267,36,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.236,36,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.205,36,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.199,36,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.223,36,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.211,36,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.268,48,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.28,48,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.207,48,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.215,48,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.23,48,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.25,48,2021/12/16,No
P.copri-1,P.copri,P.copri,Prevotella copri,0.243,60,2021/12/16,No
P.copri-2,P.copri,P.copri,Prevotella copri,0.245,60,2021/12/16,No
P.copri-3,P.copri,P.copri,Prevotella copri,0.192,60,2021/12/16,No
P.copri-4,P.copri,P.copri,Prevotella copri,0.194,60,2021/12/16,No
P.copri-5,P.copri,P.copri,Prevotella copri,0.233,60,2021/12/16,No
P.copri-6,P.copri,P.copri,Prevotella copri,0.246,60,2021/12/16,No
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.068,0,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.063,0,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.064,0,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.063,0,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.066,0,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.064,0,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.212,6,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.219,6,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.172,6,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.18,6,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.181,6,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.194,6,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.339,12,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.309,12,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.262,12,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.247,12,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.272,12,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.253,12,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.276,24,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.293,24,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.275,24,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.291,24,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.399,24,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.422,24,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.414,36,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.39,36,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.317,36,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.266,36,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.321,36,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.303,36,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.462,48,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.447,48,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.314,48,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.331,48,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.32,48,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.337,48,2021/12/16,Yes
P.copri 上清液+P.copri-1,P.copri+P.copri sup,P.copri,Prevotella copri,0.407,60,2021/12/16,Yes
P.copri 上清液+P.copri-2,P.copri+P.copri sup,P.copri,Prevotella copri,0.422,60,2021/12/16,Yes
P.copri 上清液+P.copri-3,P.copri+P.copri sup,P.copri,Prevotella copri,0.277,60,2021/12/16,Yes
P.copri 上清液+P.copri-4,P.copri+P.copri sup,P.copri,Prevotella copri,0.284,60,2021/12/16,Yes
P.copri 上清液+P.copri-5,P.copri+P.copri sup,P.copri,Prevotella copri,0.291,60,2021/12/16,Yes
P.copri 上清液+P.copri-6,P.copri+P.copri sup,P.copri,Prevotella copri,0.292,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.068,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.063,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.059,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.056,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.057,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.059,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.059,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.065,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.06,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.055,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.05,0,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.057,0,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.062,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.057,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.06,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.054,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.055,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.062,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.06,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.055,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.057,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.055,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.055,6,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.062,6,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.058,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.058,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.057,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.053,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.058,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.063,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.066,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.053,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.057,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.058,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.056,12,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.055,12,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.057,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.056,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.053,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.053,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.05,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.052,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.057,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.056,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.053,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.052,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.054,24,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.051,24,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.07,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.066,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.062,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.07,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.07,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.07,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.068,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.063,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.059,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.066,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.07,36,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.071,36,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.071,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.069,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.08,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.068,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.075,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.07,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.066,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.067,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.082,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.069,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.075,48,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.076,48,2021/12/16,Yes
空白RCM培养基+P.copri上清液-1,Negative+P.copri sup,Negative,Negative,0.061,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-2,Negative+P.copri sup,Negative,Negative,0.057,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-3,Negative+P.copri sup,Negative,Negative,0.055,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-4,Negative+P.copri sup,Negative,Negative,0.059,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-5,Negative+P.copri sup,Negative,Negative,0.06,60,2021/12/16,Yes
空白RCM培养基+P.copri上清液-6,Negative+P.copri sup,Negative,Negative,0.065,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-1,Negative+B.ovatus,Negative,Negative,0.061,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-2,Negative+B.ovatus,Negative,Negative,0.058,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-3,Negative+B.ovatus,Negative,Negative,0.053,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-4,Negative+B.ovatus,Negative,Negative,0.06,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-5,Negative+B.ovatus,Negative,Negative,0.06,60,2021/12/16,Yes
空白RCM培养基+B.ovatus上清液-6,Negative+B.ovatus,Negative,Negative,0.067,60,2021/12/16,Yes
